   1.000	  92.000	  30.358	 -184.00113414	 -184.04951211
   1.050	  92.000	  33.541	 -183.99193384	 -184.04538545
   1.100	  92.000	  36.692	 -183.98147170	 -184.03994360
   1.150	  92.000	  39.778	 -183.96990423	 -184.03329476
   1.200	  92.000	  42.728	 -183.95764677	 -184.02573761
   1.250	  92.000	  45.537	 -183.94499704	 -184.01756452
   1.650	  92.000	  12.819	 -184.10653229	 -184.12696053
   1.350	  92.000	  89.451	 -183.99106148	 -184.13361086
   1.400	  92.000	  77.068	 -184.01582261	 -184.13863859
   1.450	  92.000	  62.776	 -184.03884332	 -184.13888380
   1.500	  92.000	  49.622	 -184.05966942	 -184.13874762
   1.550	  92.000	  36.581	 -184.07732880	 -184.13562447
   1.600	  92.000	  24.435	 -184.09316493	 -184.13210411
   2.000	  92.000	 -35.504	 -184.16236870	 -184.10578897
   1.700	  92.000	   2.312	 -184.11791495	 -184.12159975
   1.750	  92.000	  -7.140	 -184.12788022	 -184.11650222
   1.800	  92.000	 -15.349	 -184.13665287	 -184.11219230
   1.850	  92.000	 -22.203	 -184.14438902	 -184.10900650
   1.900	  92.000	 -27.734	 -184.15120063	 -184.10700363
   1.950	  92.000	 -32.099	 -184.15717050	 -184.10601674
   1.300	  94.000	  94.599	 -183.97386583	 -184.12461839
   1.000	  94.000	  29.056	 -184.00199924	 -184.04830311
   1.050	  94.000	  32.236	 -183.99301835	 -184.04439034
   1.100	  94.000	  35.444	 -183.98275490	 -184.03923883
   1.150	  94.000	  70.400	 -183.95000896	 -184.06219850
   1.200	  94.000	  41.571	 -183.95928307	 -184.02553081
   1.650	  94.000	  12.772	 -184.10667444	 -184.12702760
   1.350	  94.000	  87.067	 -183.99627629	 -184.13502688
   1.400	  94.000	  74.469	 -184.01979159	 -184.13846554
   1.450	  94.000	  61.175	 -184.04137211	 -184.13886040
   1.500	  94.000	  48.525	 -184.06068710	 -184.13801704
   1.550	  94.000	  36.068	 -184.07823190	 -184.13570963
   2.000	  94.000	 -35.424	 -184.16216414	 -184.10571247
   1.700	  94.000	   2.375	 -184.11789722	 -184.12168160
   1.750	  94.000	  -7.021	 -184.12775398	 -184.11656498
   1.800	  94.000	 -15.220	 -184.13645968	 -184.11220517
   1.850	  94.000	 -22.082	 -184.14416541	 -184.10897474
   1.900	  94.000	 -27.627	 -184.15097102	 -184.10694389
   1.950	  94.000	 -32.007	 -184.15694941	 -184.10594355
   1.300	  96.000	  89.117	 -183.98334775	 -184.12536535
   1.000	  96.000	  26.789	 -184.00353537	 -184.04622583
   1.050	  96.000	  29.932	 -183.99493543	 -184.04263507
   1.100	  96.000	  33.290	 -183.98484511	 -184.03789552
   1.150	  96.000	  36.435	 -183.97373389	 -184.03179725
   1.200	  96.000	  39.444	 -183.96148590	 -184.02434320
   1.650	  96.000	  12.685	 -184.10686443	 -184.12707886
   1.350	  96.000	  81.343	 -184.00471558	 -184.13434412
   1.400	  96.000	  70.534	 -184.02575876	 -184.13816123
   1.450	  96.000	  58.688	 -184.04526729	 -184.13879294
   1.500	  96.000	  47.062	 -184.06301323	 -184.13801144
   1.600	  96.000	  23.715	 -184.09397285	 -184.13176528
   2.000	  96.000	 -35.289	 -184.16182359	 -184.10558688
   1.700	  96.000	   2.461	 -184.11782992	 -184.12175178
   1.750	  96.000	  -6.839	 -184.12752774	 -184.11662833
   1.800	  96.000	 -15.009	 -184.13613676	 -184.11221840
   1.850	  96.000	 -21.882	 -184.14379466	 -184.10892402
   1.900	  96.000	 -27.449	 -184.15058983	 -184.10684724
   1.950	  96.000	 -31.851	 -184.15658175	 -184.10582395
   1.300	  98.000	  82.733	 -183.99348955	 -184.12533274
   1.000	  98.000	  23.441	 -184.00582291	 -184.04317930
   1.050	  98.000	  26.484	 -183.99776309	 -184.03996817
   1.100	  98.000	  30.017	 -183.98788119	 -184.03571625
   1.150	  98.000	  32.748	 -183.97728217	 -184.02946957
   1.250	  98.000	  82.754	 -183.97469687	 -184.10657389
   1.650	  98.000	  12.553	 -184.10710302	 -184.12710720
   1.350	  98.000	  75.290	 -184.01376771	 -184.13375041
   1.400	  98.000	  65.934	 -184.03266813	 -184.13774055
   1.450	  98.000	  55.578	 -184.05005621	 -184.13862585
   1.500	  98.000	  45.125	 -184.06603625	 -184.13794766
   1.550	  98.000	  34.019	 -184.08080094	 -184.13501292
   1.600	  98.000	  23.191	 -184.09482477	 -184.13178201
